Estado,No cultivo,Cultivo,Tipo / Variedad,Superficie Sembrada (ha),Superficie Cosechada (ha),Superficie Siniestrada (ha),Unidad de medida,Producción,Rendimiento (udm/ha),PMR ($/udm),Valor Producción  (miles de Pesos)
VERACRUZ,52,GLADIOLA (GRUESA),Gladiola (gruesa) s/clasificar,95,95,0,Gruesa,82650,870,192,15868.8
VERACRUZ,53,GUANÁBANA,Guanábana s/clasificar,83.5,62.5,0,Tonelada,954.1,15.27,8279.24,7899.23
VERACRUZ,54,GUAYABA,Guayaba criolla,9,8,0,Tonelada,58,7.25,8038.55,466.24
VERACRUZ,55,HABA GRANO,Haba grano s/clasificar,5307,5307,0,Tonelada,12403.42,2.34,9466.21,117413.38
VERACRUZ,56,HABA VERDE,Haba verde s/clasificar,224,224,0,Tonelada,1398.8,6.24,3784.79,5294.16
VERACRUZ,57,HIGO,Higo negro,135,135,0,Tonelada,1620,12,8392.9,13596.5
VERACRUZ,58,HOJA DE PLÁTANO (BELILLO),Hoja de plátano (belillo) s/clasificar,2286,2273,0,Tonelada,40830.3,17.96,1465.35,59830.87
VERACRUZ,59,HULE HEVEA,Hule hevea s/clasificar,15518,13676,0,Tonelada,44169.05,3.23,12961.8,572510.46
VERACRUZ,60,JACA (JACKFRUIT),Jaca (jackfruit) s/clasificar,69,69,0,Tonelada,1214.7,17.6,6756.47,8207.09
VERACRUZ,61,JÍCAMA,Jícama s/clasificar,998,998,0,Tonelada,22768.4,22.81,3111.4,70841.71
VERACRUZ,62,LECHUGA,Lechuga romana,30,30,0,Tonelada,501,16.7,3332.98,1669.82
VERACRUZ,63,LILIUM (GRUESA),Lilium (gruesa) invernadero,31,31,0,Gruesa,100471,3241,390,39183.69
VERACRUZ,64,LIMÓN,Limón agrio (mexicano),46.5,46.5,0,Tonelada,932.5,20.05,4452.55,4152
VERACRUZ,65,LIMÓN,Limón persa,46122,44852.5,7,Tonelada,655299.64,14.61,4922.34,3225610
VERACRUZ,66,LIMÓN,Limón persa orgánico,150,150,0,Tonelada,2050,13.67,7107.32,14570.01
VERACRUZ,67,LITCHI,Litchi s/clasificar,1694,1611,0,Tonelada,11443.32,7.1,16247.04,185920.11
VERACRUZ,68,MACADAMIA,Macadamia s/clasificar,188,188,0,Tonelada,735.1,3.91,19557.75,14376.9
VERACRUZ,69,MAGUEY PULQUERO (MILES DE LTS.),Maguey pulquero (miles de lts.) aguamiel,80,78,0,Miles de lts.,1088.1,13.95,5011.85,5453.39
VERACRUZ,70,MAÍZ FORRAJERO EN VERDE,Maíz forrajero en verde s/clasificar,1251,1251,0,Tonelada,36931.25,29.52,945.55,34920.39
VERACRUZ,71,MAÍZ GRANO,Maíz grano blanco,578476.75,547727.81,30748.94,Tonelada,1268916.43,2.32,3910.47,4962061.31
VERACRUZ,72,MALANGA,Malanga s/clasificar,577,427,0,Tonelada,31266,73.22,4265.34,133360.06
VERACRUZ,73,MAMEY,Mamey s/clasificar,66,64,0,Tonelada,1321,20.64,5513.85,7283.8
VERACRUZ,74,MANDARINA,Mandarina criolla,616,612,0,Tonelada,7354.9,12.02,2459.2,18087.16
VERACRUZ,75,MANDARINA,Mandarina dancy,8470.9,8360.9,0,Tonelada,126639.29,15.15,2691.34,340828.85
VERACRUZ,76,MANGO,Mango criollo,396,396,0,Tonelada,1949.6,4.92,4516.93,8806.2
VERACRUZ,77,MANGO,Mango manila,17292,16214,1050,Tonelada,90708.6,5.59,3599.89,326540.83
VERACRUZ,78,MANZANA,Manzana criolla,814,795,0,Tonelada,9430.55,11.86,8142.86,76791.69
VERACRUZ,79,MARACUYÁ,Maracuyá s/clasificar,87,87,0,Tonelada,1007.2,11.58,6017.07,6060.39
VERACRUZ,80,MARAÑÓN,Marañón s/clasificar,5,5,0,Tonelada,40,8,8504,340.16
VERACRUZ,81,MELÓN,Melón cantaloupe,15,15,0,Tonelada,345,23,4305.33,1485.34
VERACRUZ,82,NANCHE,Nanche s/clasificar,131,131,0,Tonelada,610.48,4.66,5141.22,3138.61
VERACRUZ,83,NARANJA,Naranja agria (washington navel),1560,1553,0,Tonelada,8303.8,5.35,3333.15,27677.84
VERACRUZ,84,NARANJA,Naranja marrs,1274,1227,0,Tonelada,12634.2,10.3,2083.33,26321.22
VERACRUZ,85,NARANJA,Naranja valencia,165049.5,163355,20,Tonelada,2310721.56,14.15,1612.75,3726616.74
VERACRUZ,86,NARDO (GRUESA),Nardo (gruesa) s/clasificar,18,18,0,Gruesa,18900,1050,190,3591
VERACRUZ,87,NONI,Noni s/clasificar,5,5,0,Tonelada,28.5,5.7,9000,256.5
VERACRUZ,88,NOPALITOS,Nopalitos s/clasificar,29,29,0,Tonelada,676.5,23.33,4268.94,2887.94
VERACRUZ,89,PALMA AFRICANA O DE ACEITE,Palma africana o de aceite s/clasificar,7164.5,7007.5,0,Tonelada,66763.85,9.53,1591.78,106273.21
VERACRUZ,90,PALMA CAMEDOR (GRUESA),Palma camedor (gruesa) s/clasificar,761.25,751.25,0,Gruesa,1343936.75,1788.93,45.26,60821.03
VERACRUZ,91,PAPA,Papa alpha (blanca),5555.25,5555.25,0,Tonelada,134495.99,24.21,7837.45,1054105.14
VERACRUZ,92,PAPA,Papa fianna (blanca),205,205,0,Tonelada,8507.5,41.5,8508.51,72386.15
VERACRUZ,93,PAPAYA,Papaya amarilla,81,81,0,Tonelada,4393,54.23,6280.1,27588.49
VERACRUZ,94,PAPAYA,Papaya maradol,2922,2909.5,0,Tonelada,99676.56,34.26,4111,409770.61
VERACRUZ,95,PAPAYA,Papaya roja,205,205,0,Tonelada,2825.6,13.78,4798.6,13558.93
VERACRUZ,96,PASTOS Y PRADERAS,Pastos y praderas taiwán,21473.5,21467.5,0,Tonelada,497534.9,23.18,607.97,302484.25
VERACRUZ,97,PEPINO,Pepino americano chino,414,414,0,Tonelada,9005.9,21.75,4099.64,36920.94
VERACRUZ,98,PERA,Pera s/clasificar,164,164,0,Tonelada,2049,12.49,8961.34,18361.79
VERACRUZ,99,PERÓN,Perón s/clasificar,120,120,0,Tonelada,1335.6,11.13,8198.91,10950.46
VERACRUZ,100,PIMIENTA,Pimienta verde,1377,1279,11,Tonelada,6013.6,4.7,11249.75,67651.5
VERACRUZ,101,PIÑA,Piña cayena lisa,23673,9401,0,Tonelada,433475.5,46.11,4461.71,1934042.8
VERACRUZ,102,PIÑA,Piña md2 hibrido,11253,3681,0,Tonelada,171453.5,46.58,4438.8,761048.06
VERACRUZ,103,PIÑÓN,Piñón s/clasificar,587,587,0,Tonelada,669.4,1.14,132006.8,88365.35
VERACRUZ,104,PLÁTANO,Plátano dominico,5740,5541,165,Tonelada,49606,8.95,3097.3,153644.79
VERACRUZ,105,PLÁTANO,Plátano enano gigante,2729,2325,88,Tonelada,83098.6,35.74,2675.17,222302.84
VERACRUZ,106,PLÁTANO,Plátano macho,4917.72,4699.72,0,Tonelada,47330.46,10.07,2646.06,125239.44
VERACRUZ,107,PLÁTANO,Plátano manzano,324,322,0,Tonelada,2189.5,6.8,3636.04,7961.11
VERACRUZ,108,PLÁTANO,Plátano morado,291,291,0,Tonelada,2400.87,8.25,2748.4,6598.55
VERACRUZ,109,PLÁTANO,Plátano tabasco,1816,1745,71,Tonelada,22257.67,12.76,4109,91456.85
VERACRUZ,110,RÁBANO,Rabanito,58,58,0,Tonelada,1522.5,26.25,4302.29,6550.24
VERACRUZ,111,SÁBILA,Sábila s/clasificar,700,0,700,Tonelada,0,0,0,0
VERACRUZ,112,SANDÍA,Sandía cambray (sangría),3355,3272,83,Tonelada,69268.5,21.17,3808,263774.74
VERACRUZ,113,SANDÍA,Sandía charleston (gray),2000,2000,0,Tonelada,41279.7,20.64,3520.7,145333.48
VERACRUZ,114,SANDÍA,Sandía verde (jubilie),128,128,0,Tonelada,3900,30.47,6587.18,25690.01
VERACRUZ,115,SEMILLA DE CAÑA DE AZÚCAR,Semilla de caña de azúcar s/clasificar,5736,5736,0,Tonelada,421417.54,73.47,858.82,361921.84
VERACRUZ,116,SORGO ESCOBERO,Sorgo escobero s/clasificar,157,157,0,Tonelada,314,2,10600,3328.4
VERACRUZ,117,SORGO FORRAJERO EN VERDE,Sorgo forrajero en verde s/clasificar,959,959,0,Tonelada,28530.1,29.75,561.24,16012.14
VERACRUZ,118,SORGO GRANO,Sorgo grano s/clasificar,10461.5,10461.5,0,Tonelada,30401.87,2.91,3520.64,107034.19
VERACRUZ,119,SOYA,Soya s/clasificar,15600,14515,1085,Tonelada,17708.3,1.22,7116.99,126029.79
VERACRUZ,120,TABACO,Tabaco s/clasificar,1017.5,1017.5,0,Tonelada,1391.61,1.37,49878.82,69411.86
VERACRUZ,121,TAMARINDO,Tamarindo s/clasificar,131.5,131.5,0,Tonelada,920.5,7,6504.26,5987.17
VERACRUZ,122,TANGELO,Tangelo s/clasificar,5182,4794,0,Tonelada,116838.64,24.37,2114.66,247073.83
VERACRUZ,123,TANGERINA,Tangerina s/clasificar,11495.5,11408.5,0,Tonelada,188499.75,16.52,2689.28,506928.11
VERACRUZ,124,TOMATE ROJO (JITOMATE),Tomate rojo (jitomate) saladette,1206.5,1206.5,0,Tonelada,28328.65,23.48,5771.45,163497.4
VERACRUZ,125,TOMATE VERDE,Tomate verde s/clasificar,1226,1226,0,Tonelada,17511.39,14.28,6313.98,110566.58
VERACRUZ,126,TORONJA (POMELO),Toronja (pomelo) ruby red,7895.75,7813.75,0,Tonelada,242408.78,31.02,2301.73,557959.57
VERACRUZ,127,TRIGO GRANO,Trigo grano corto y tenaz,614,614,0,Tonelada,805.22,1.31,3124.93,2516.25
VERACRUZ,128,TUNA,Tuna criolla,17,17,0,Tonelada,108.8,6.4,3750,408
VERACRUZ,129,VAINILLA,Vainilla verde,798.5,748.5,8,Tonelada,394.63,0.53,110257.7,43511
VERACRUZ,130,YUCA ALIMENTICIA,Yuca alimenticia s/clasificar,30,30,0,Tonelada,160,5.33,6043.38,966.94
VERACRUZ,131,ZANAHORIA,Zanahoria nantes,199,199,0,Tonelada,7408,37.23,2971.95,22016.19
VERACRUZ,132,ZAPOTE,Zapote chico (chico zapote),217.5,217.5,0,Tonelada,2831,13.02,5406.28,15305.17
VERACRUZ,133,ZAPUPE,Zapupe s/clasificar,710,710,0,Tonelada,12278.03,17.29,1587,19485.23
VERACRUZ,134,ZARZAMORA,Zarzamora s/clasificar,3,3,0,Tonelada,16.5,5.5,14600,240.9
VERACRUZ,135,ZEMPOALXOCHITL (MANOJO),Zempoalxochitl (manojo) s/clasificar,,,,,,,,
YUCATAN,1,ACHIOTE,Achiote s/clasificar,225,224,0,Tonelada,283,1.26,14779.51,4182.6
YUCATAN,2,AGUACATE,Aguacate criollo,368.71,350.14,0,Tonelada,8378.4,23.93,7792.78,65291.05
YUCATAN,3,AGUACATE,Aguacate fuerte,98,92.5,0,Tonelada,2393.85,25.88,7572.45,18127.31
YUCATAN,4,BERENJENA,Berenjena s/clasificar,65.16,65.16,0,Tonelada,2856.05,43.83,3673.76,10492.45
YUCATAN,5,CACAHUATE,Cacahuate s/clasificar,25,25,0,Tonelada,56.25,2.25,12000,675
YUCATAN,6,CAIMITO,Caimito s/clasificar,9,9,0,Tonelada,51,5.67,2200,112.2
YUCATAN,7,CALABACITA,Calabacita criolla,683.04,683.04,0,Tonelada,14419.82,21.11,5970.87,86098.82
YUCATAN,8,CALABAZA,Calabaza criolla,0.85,0.85,0,Tonelada,3.59,4.22,6500,23.34
YUCATAN,9,CALABAZA SEMILLA O CHIHUA,Calabaza semilla o chihua s/clasificar,1511.95,1456.95,55,Tonelada,188.89,0.13,20134.99,3803.3
YUCATAN,10,CAMOTE,Camote s/clasificar,47,47,0,Tonelada,1391.15,29.6,3947.28,5491.26
YUCATAN,11,CAÑA DE AZÚCAR FORRAJERA,Caña de azúcar forrajera s/clasificar,38,38,0,Tonelada,570,15,266.18,151.72
YUCATAN,12,CARAMBOLO,Carambolo s/clasificar,1,1,0,Tonelada,22,22,10500,231
YUCATAN,13,CHAYOTE,Chayote s/clasificar,8,8,0,Tonelada,141.67,17.71,5146.25,729.07
YUCATAN,14,CHILE SECO,Chile seco mulato,27,27,0,Tonelada,6.2,0.23,90824.13,563.11
YUCATAN,15,CHILE VERDE,Chile verde habanero,156.99,156.64,0.35,Tonelada,1633.31,10.43,20171.42,32946.19
YUCATAN,16,CHILE VERDE,Chile verde habanero invernadero,8.69,8.45,0.24,Tonelada,211.25,25,25281.72,5340.76
YUCATAN,17,CHILE VERDE,Chile verde habanero malla sombra,5.4,5.4,0,Tonelada,118.73,21.99,20613.21,2447.41
YUCATAN,18,CHILE VERDE,Chile verde hungaro (x-cat-ik),39.3,39.3,0,Tonelada,410.33,10.44,18439.58,7566.31
YUCATAN,19,CHILE VERDE,Chile verde hungaro (x-cat-ik) invernadero,0.5,0.5,0,Tonelada,5,10,20000,100
YUCATAN,20,CHILE VERDE,Chile verde hungaro (x-cat-ik) malla sombra,0.59,0.59,0,Tonelada,11.49,19.47,27289.56,313.56
YUCATAN,21,CHILE VERDE,Chile verde morrón (bell pepper),22,22,0,Tonelada,218.55,9.93,16771.12,3665.33
YUCATAN,22,CHILE VERDE,Chile verde regional,114.3,114.3,0,Tonelada,295.68,2.59,19074.67,5640
YUCATAN,23,CILANTRO,Cilantro s/clasificar,27.9,27.29,0.61,Tonelada,164.66,6.03,6820.14,1123
YUCATAN,24,CIRUELA,Ciruela del país,15,15,0,Tonelada,41.3,2.75,3521.88,145.45
YUCATAN,25,COCO FRUTA,Coco fruta s/clasificar,625.73,476.03,0,Tonelada,10224.47,21.48,1938.56,19820.75
YUCATAN,26,COL (REPOLLO),Col (repollo) blanca,7,7,0,Tonelada,143.1,20.44,3741.66,535.43
YUCATAN,27,EJOTE,Ejote s/clasificar,89.02,89.02,0,Tonelada,1304,14.65,3400,4433.6
YUCATAN,28,FRIJOL,Frijol negro jamapa,3.6,3.6,0,Tonelada,2.94,0.82,9000,26.46
YUCATAN,29,FRIJOL,Frijol otros negros,520.2,520.2,0,Tonelada,176.28,0.34,8327.6,1467.99
YUCATAN,30,FRIJOL X PELÓN,Frijol x pelón s/clasificar,252.38,252.38,0,Tonelada,783.52,3.1,4521.62,3542.78
YUCATAN,31,GUAYABA,Guayaba media china,16,16,0,Tonelada,144,9,3800,547.2
YUCATAN,32,HENEQUÉN,Henequén s/clasificar,8678.98,5944.86,0,Tonelada,4991.98,0.84,11865.79,59233.8
YUCATAN,33,JÍCAMA,Jícama s/clasificar,59.52,59.52,0,Tonelada,607.56,10.21,8609.03,5230.5
YUCATAN,34,LECHUGA,Lechuga orejona,14.5,14.5,0,Tonelada,93.1,6.42,6943.91,646.48
YUCATAN,35,LIMA,Lima s/clasificar,7.05,6.55,0,Tonelada,60.28,9.2,5556.73,334.96
YUCATAN,36,LIMÓN,Limón agrio (mexicano),27,25,0,Tonelada,157.5,6.3,1250,196.88
YUCATAN,37,LIMÓN,Limón italiano,1771,1771,0,Tonelada,17322.8,9.78,1970.17,34128.94
YUCATAN,38,LIMÓN,Limón persa,2941.84,2772.69,1.4,Tonelada,56763.98,20.47,3092.75,175556.86
YUCATAN,39,MAÍZ FORRAJERO EN VERDE,Maíz forrajero en verde s/clasificar,25,25,0,Tonelada,585,23.4,912,533.52
YUCATAN,40,MAÍZ GRANO,Maíz grano amarillo,22392.45,22392.45,0,Tonelada,15978.28,0.71,4223.65,67486.61
YUCATAN,41,MAÍZ GRANO,Maíz grano blanco,90363.7,89657.1,706.6,Tonelada,95449.97,1.06,4072.21,388692.72
YUCATAN,42,MAMEY,Mamey s/clasificar,507.37,447.87,0,Tonelada,11084.19,24.75,3865.34,42844.16
YUCATAN,43,MANDARINA,Mandarina criolla,695.2,622.7,0,Tonelada,7572.07,12.16,2810.93,21284.56
YUCATAN,44,MANGO,Mango criollo,101.13,101.13,0,Tonelada,1368.91,13.54,6482.5,8873.96
YUCATAN,45,MANGO,Mango manila,4.38,4.22,0,Tonelada,77.09,18.27,5000,385.45
YUCATAN,46,MARGARITA (MANOJO),Margarita (manojo) s/clasificar,1.4,1.4,0,Manojo,560,400,125,70
YUCATAN,47,MELÓN,Melón cantaloupe,14.3,14.3,0,Tonelada,197.8,13.83,5497.15,1087.34
YUCATAN,48,MELÓN,Melón valenciano (honey dew),3,3,0,Tonelada,30.9,10.3,7466.67,230.72
YUCATAN,49,NANCHE,Nanche s/clasificar,24.5,22.5,0,Tonelada,78.5,3.49,5234.13,410.88
YUCATAN,50,NARANJA,Naranja agria (washington navel),144.77,120.77,0,Tonelada,1260.76,10.44,2537.58,3199.28
YUCATAN,51,NARANJA,Naranja valencia,11573.43,11445.93,0,Tonelada,144873.43,12.66,1883.73,272902.58
YUCATAN,52,PAPAYA,Papaya maradol,267.97,267.97,0,Tonelada,18271.89,68.19,5483.14,100187.27
YUCATAN,53,PASTOS Y PRADERAS,Pastos y praderas estrella,26020.52,25990.52,0,Tonelada,402708.74,15.49,557.65,224569.21
YUCATAN,54,PASTOS Y PRADERAS,Pastos y praderas guinea,116464.97,116464.97,0,Tonelada,1334555.52,11.46,709.16,946411.56
YUCATAN,55,PASTOS Y PRADERAS,Pastos y praderas llanero,391546.33,391546.33,0,Tonelada,3029624.94,7.74,263.84,799321.12
YUCATAN,56,PASTOS Y PRADERAS,Pastos y praderas taiwán,1394.01,1394.01,0,Tonelada,30359.26,21.78,875.27,26572.68
YUCATAN,57,PEPINO,Pepino americano chino,458.6,458.6,0,Tonelada,32893.71,71.73,7996.46,263033.16
YUCATAN,58,PEPINO,Pepino blanco,191.21,190.81,0.4,Tonelada,2594.01,13.59,5685.54,14748.34
YUCATAN,59,PEPINO,Pepino blanco invernadero,2,2,0,Tonelada,23,11.5,6198.26,142.56
YUCATAN,60,PEPINO,Pepino persa invernadero,0.5,0.5,0,Tonelada,4.66,9.32,12000,55.92
YUCATAN,61,PITAHAYA,Pitahaya s/clasificar,450.66,340.99,0,Tonelada,2776.07,8.14,13621.12,37813.19
YUCATAN,62,PLÁTANO,Plátano criollo,235,234,0,Tonelada,1018.5,4.35,3868.27,3939.84
YUCATAN,63,PLÁTANO,Plátano macho,17,17,0,Tonelada,170,10,5710.71,970.82
YUCATAN,64,PLÁTANO,Plátano tabasco,10.8,10.3,0,Tonelada,49.68,4.82,5724.1,284.37
YUCATAN,65,RÁBANO,Rábano s/clasificar,29.41,29.13,0.28,Tonelada,211.67,7.27,5348.73,1132.17
YUCATAN,66,SÁBILA,Sábila s/clasificar,40.5,40,0,Tonelada,726,18.15,1250.03,907.52
YUCATAN,67,SANDÍA,Sandía cambray (sangría),36.64,36.64,0,Tonelada,678.6,18.52,4345.12,2948.6
YUCATAN,68,SANDÍA,Sandía charleston (gray),209.32,208.82,0.5,Tonelada,1853.93,8.88,3854.05,7145.14
YUCATAN,69,SANDÍA,Sandía verde (jubilie),115.5,115.5,0,Tonelada,1926.1,16.68,7297.7,14056.1
YUCATAN,70,SARAMUYO,Saramuyo s/clasificar,43,43,0,Tonelada,378.85,8.81,5072.82,1921.84
YUCATAN,71,SEMILLA DE CILANTRO,Semilla de cilantro s/clasificar,40,40,0,Tonelada,14.4,0.36,40000,576
YUCATAN,72,SORGO FORRAJERO EN VERDE,Sorgo forrajero en verde s/clasificar,9,9,0,Tonelada,167,18.56,830.24,138.65
YUCATAN,73,SORGO GRANO,Sorgo grano s/clasificar,135.92,58,77.92,Tonelada,110.2,1.9,3643.52,401.52
YUCATAN,74,SOYA,Soya s/clasificar,9634,9569,65,Tonelada,17804.3,1.86,6855.09,122050.05
YUCATAN,75,TOMATE ROJO (JITOMATE),Tomate rojo (jitomate) saladette,133.95,133.45,0.5,Tonelada,2038.61,15.28,8295.11,16910.5
YUCATAN,76,TOMATE ROJO (JITOMATE),Tomate rojo (jitomate) saladette invernadero,3,3,0,Tonelada,75,25,8666.67,650
YUCATAN,77,TOMATE ROJO (JITOMATE),Tomate rojo (jitomate) saladette malla sombra,5.24,5.24,0,Tonelada,127.8,24.39,10669.82,1363.6
YUCATAN,78,TOMATE VERDE,Tomate verde s/clasificar,3,3,0,Tonelada,40.92,13.64,6000,245.52
YUCATAN,79,TORONJA (POMELO),Toronja (pomelo) criolla,136.94,128.94,0,Tonelada,2059.71,15.97,2680.62,5521.3
YUCATAN,80,TORONJA (POMELO),Toronja (pomelo) ruby red,22.51,22.51,0,Tonelada,169.37,7.52,3539.21,599.44
YUCATAN,81,YUCA ALIMENTICIA,Yuca alimenticia s/clasificar,19,19,0,Tonelada,174,9.16,6057.59,1054.02
YUCATAN,82,ZAPOTE,Zapote blanco,135,135,0,Tonelada,2592,19.2,4074.02,10559.86
YUCATAN,83,ZAPOTE,Zapote chico (chico zapote),71.21,71.21,0,Tonelada,910.13,12.78,3843.48,3498.07
ZACATECAS,1,AGAVE,Agave tequilero,1244,164,0,Tonelada,16277.76,99.25,9334.18,151939.5
ZACATECAS,2,AGUACATE,Aguacate criollo,12,12,0,Tonelada,116.6,9.72,16372.38,1909.02
ZACATECAS,3,AGUACATE,Aguacate hass,29,29,0,Tonelada,204.82,7.06,14510.25,2971.99
ZACATECAS,4,AJO,Ajo blanco,485,485,0,Tonelada,6374.6,13.14,15572.69,99269.68
ZACATECAS,5,AJO,Ajo morado,2834.5,2834.5,0,Tonelada,46738.2,16.49,14801.2,691781.41
ZACATECAS,6,ALFALFA VERDE,Alfalfa verde s/clasificar,14835.5,14816.5,0,Tonelada,1302521.04,87.91,540.08,703465.99
ZACATECAS,7,APIO,Apio s/clasificar,70,70,0,Tonelada,2870,41,4600,13202
ZACATECAS,8,AVENA FORRAJERA EN VERDE,Avena forrajera en verde s/clasificar,86975.5,86975.5,0,Tonelada,1114065.27,12.81,469.35,522881.14
ZACATECAS,9,AVENA GRANO,Avena grano s/clasificar,650,650,0,Tonelada,3055,4.7,3904.26,11927.51
ZACATECAS,10,BRÓCOLI,Brócoli orgánico,13,13,0,Tonelada,156,12,10000,1560
ZACATECAS,11,BRÓCOLI,Brócoli s/clasificar,268,268,0,Tonelada,3920.2,14.63,4805.82,18839.79
ZACATECAS,12,CACAHUATE,Cacahuate s/clasificar,199,199,0,Tonelada,403.99,2.03,15797.67,6382.1
ZACATECAS,13,CALABACITA,Calabacita criolla,3,3,0,Tonelada,70,23.33,4800,336
ZACATECAS,14,CALABACITA,Calabacita italiana (zucchini),925.8,874.8,51,Tonelada,24526.53,28.04,3176.74,77914.41
ZACATECAS,15,CALABAZA SEMILLA O CHIHUA,Calabaza semilla o chihua s/clasificar,9089,9069,20,Tonelada,4252.94,0.47,22632.8,96255.92
ZACATECAS,16,CAMOTE,Camote s/clasificar,97.6,97.6,0,Tonelada,1976.76,20.25,4984.36,9852.88
ZACATECAS,17,CAÑA DE AZÚCAR FRUTA,Caña de azúcar fruta s/clasificar,80,80,0,Tonelada,6720,84,680,4569.6
ZACATECAS,18,CEBADA FORRAJERA EN VERDE,Cebada forrajera en verde s/clasificar,485.5,450.5,35,Tonelada,9499.94,21.09,457.17,4343.05
ZACATECAS,19,CEBADA GRANO,Cebada grano s/clasificar,31457,31457,0,Tonelada,49224.37,1.56,4662.96,229531.16
ZACATECAS,20,CEBOLLA,Cebolla blanca,4218,4136,82,Tonelada,171105.01,41.37,2557.89,437667.69
ZACATECAS,21,CEBOLLA,Cebolla morada,247,247,0,Tonelada,11698,47.36,4749.77,55562.76
ZACATECAS,22,CHABACANO,Chabacano s/clasificar,45,45,0,Tonelada,274,6.09,7551.39,2069.08
ZACATECAS,23,CHÍA,Chía s/clasificar,552,552,0,Tonelada,521.8,0.95,35000,18263
ZACATECAS,24,CHÍCHARO,Chícharo s/clasificar,12,12,0,Tonelada,68.04,5.67,5616.13,382.12
ZACATECAS,25,CHILE SECO,Chile seco ancho,9804,9804,0,Tonelada,17445.2,1.78,67774.89,1182346.56
ZACATECAS,26,CHILE SECO,Chile seco de árbol (cola de rata),251,251,0,Tonelada,370.52,1.48,63301.23,23454.37
ZACATECAS,27,CHILE SECO,Chile seco guajillo,2528.5,2167.5,361,Tonelada,2930.34,1.35,61340.44,179748.34
ZACATECAS,28,CHILE SECO,Chile seco mirasol,13522.5,13522.5,0,Tonelada,25475.25,1.88,58606.28,1493009.66
ZACATECAS,29,CHILE SECO,Chile seco mulato,63,63,0,Tonelada,83.8,1.33,67573.99,5662.7
ZACATECAS,30,CHILE SECO,Chile seco pasilla,1560,1560,0,Tonelada,2858.14,1.83,54920.2,156969.62
ZACATECAS,31,CHILE SECO,Chile seco puya,2983.5,2890,93.5,Tonelada,4197.2,1.45,43629.27,183120.77
ZACATECAS,32,CHILE VERDE,Chile verde caloro,35.5,35.5,0,Tonelada,713.72,20.1,7791.26,5560.78
ZACATECAS,33,CHILE VERDE,Chile verde hungaro (x-cat-ik),5,5,0,Tonelada,150,30,10000,1500
ZACATECAS,34,CHILE VERDE,Chile verde mirasol,390,390,0,Tonelada,4856,12.45,7877.37,38252.5
ZACATECAS,35,CHILE VERDE,Chile verde morrón (bell pepper) invernadero,7,7,0,Tonelada,1050,150,13000,13650
ZACATECAS,36,CHILE VERDE,Chile verde morrón (bell pepper) malla sombra,22,22,0,Tonelada,952,43.27,7428.46,7071.89
ZACATECAS,37,CHILE VERDE,Chile verde poblano,8067,8067,0,Tonelada,142693.86,17.69,9978.11,1423815.74
ZACATECAS,38,CILANTRO,Cilantro s/clasificar,493,493,0,Tonelada,8532.5,17.31,3918.55,33435.06
ZACATECAS,39,CIRUELA,Ciruela del país,685,625,0,Tonelada,7833.9,12.53,9078.31,71118.58
ZACATECAS,40,COL (REPOLLO),Col (repollo) blanca,258,252,6,Tonelada,17668,70.11,1144.96,20229.17
ZACATECAS,41,COL DE BRUSELAS,Col de bruselas s/clasificar,100,100,0,Tonelada,3332.7,33.33,14925.74,49743.03
ZACATECAS,42,COLIFLOR,Coliflor s/clasificar,224,224,0,Tonelada,6146,27.44,3837.47,23585.1
ZACATECAS,43,DURAZNO,Durazno criollo,9487,5293,1797,Tonelada,11676.42,2.21,12509.36,146064.5
ZACATECAS,44,EJOTE,Ejote s/clasificar,2,2,0,Tonelada,14.4,7.2,3180,45.79
ZACATECAS,45,ESPÁRRAGO,Espárrago s/clasificar,20,20,0,Tonelada,270,13.5,45000,12150
ZACATECAS,46,FRESA,Fresa macro túnel,4.5,4.5,0,Tonelada,151.2,33.6,25000,3780
ZACATECAS,47,FRESA,Fresa s/clasificar,20,20,0,Tonelada,150,7.5,28000,4200
ZACATECAS,48,FRESA (PLANTA),Fresa (planta) s/clasificar,5,5,0,Planta,2000000,400000,0.35,700
ZACATECAS,49,FRIJOL,Frijol bayo,26633.5,26339.5,294,Tonelada,13778.85,0.52,11923.14,164287.16
ZACATECAS,50,FRIJOL,Frijol canario,2847,2847,0,Tonelada,1208.7,0.42,12100.69,14626.1
ZACATECAS,51,FRIJOL,Frijol flor de junio,75388,74977.5,410.5,Tonelada,43641.92,0.58,12592.68,549568.83
ZACATECAS,52,FRIJOL,Frijol flor de mayo,78652.5,78254.5,398,Tonelada,47269.9,0.6,12868.78,608305.72
ZACATECAS,53,FRIJOL,Frijol marcela,26180,26087,93,Tonelada,14280.4,0.55,12386.22,176880.24
ZACATECAS,54,FRIJOL,Frijol negro san luis,208455,208054,401,Tonelada,139466.6,0.67,12372.63,1725569.13
ZACATECAS,55,FRIJOL,Frijol negro zacatecas,40473,40172,301,Tonelada,22522.96,0.56,12081.22,272104.88
ZACATECAS,56,FRIJOL,Frijol otros claros,8861,8839,22,Tonelada,4164.29,0.47,12487,51999.5
ZACATECAS,57,FRIJOL,Frijol otros negros,180,180,0,Tonelada,185,1.03,12318.92,2279
ZACATECAS,58,FRIJOL,Frijol pinto americano,1044,663,381,Tonelada,154.17,0.23,10096.27,1556.54
